365	Q0	2:183-186	4	0.47129392623901367	SimCSE_bm25_biencoder
365	Q0	27:1-6	5	0.4525867700576782	SimCSE_bm25_biencoder
365	Q0	42:7-12	6	0.44121086597442627	SimCSE_bm25_biencoder
365	Q0	25:30-34	7	0.43897294998168945	SimCSE_bm25_biencoder
365	Q0	20:128-132	8	0.41640523076057434	SimCSE_bm25_biencoder
365	Q0	7:19-25	9	0.39275842905044556	SimCSE_bm25_biencoder
367	Q0	10:18-20	0	0.44079408049583435	SimCSE_bm25_biencoder
367	Q0	7:52-53	1	0.36867406964302063	SimCSE_bm25_biencoder
367	Q0	39:42-44	2	0.33875200152397156	SimCSE_bm25_biencoder
367	Q0	6:93-94	3	0.2516418993473053	SimCSE_bm25_biencoder
367	Q0	30:8-16	4	0.18814221024513245	SimCSE_bm25_biencoder
368	Q0	17:31-35	0	0.7237890958786011	SimCSE_bm25_biencoder
368	Q0	18:99-106	1	0.4258248209953308	SimCSE_bm25_biencoder
369	Q0	29:61-69	0	0.7095298767089844	SimCSE_bm25_biencoder
369	Q0	7:154-156	1	0.5524240136146545	SimCSE_bm25_biencoder
369	Q0	27:20-28	2	0.5192877054214478	SimCSE_bm25_biencoder
369	Q0	2:249-252	3	0.5088253021240234	SimCSE_bm25_biencoder
369	Q0	50:1-11	4	0.48831605911254883	SimCSE_bm25_biencoder
369	Q0	18:99-106	5	0.4719908833503723	SimCSE_bm25_biencoder
369	Q0	5:44-47	6	0.46902894973754883	SimCSE_bm25_biencoder
369	Q0	5:74-77	7	0.4370225667953491	SimCSE_bm25_biencoder
369	Q0	2:183-186	8	0.43666163086891174	SimCSE_bm25_biencoder
369	Q0	57:7-11	9	0.42831045389175415	SimCSE_bm25_biencoder
370	Q0	39:42-44	0	0.9537827968597412	SimCSE_bm25_biencoder
370	Q0	20:102-113	1	0.899556040763855	SimCSE_bm25_biencoder
370	Q0	34:20-23	2	0.8857177495956421	SimCSE_bm25_biencoder
370	Q0	43:81-89	3	0.8845056295394897	SimCSE_bm25_biencoder
370	Q0	19:77-87	4	0.2380329817533493	SimCSE_bm25_biencoder
371	Q0	56:11-26	0	0.8004547357559204	SimCSE_bm25_biencoder
371	Q0	72:25-28	1	0.6452041864395142	SimCSE_bm25_biencoder
371	Q0	5:15-17	2	0.6005071401596069	SimCSE_bm25_biencoder
371	Q0	14:21-23	3	0.5980968475341797	SimCSE_bm25_biencoder
371	Q0	12:81-87	4	0.591582179069519	SimCSE_bm25_biencoder
371	Q0	59:6-7	5	0.5822343230247498	SimCSE_bm25_biencoder
371	Q0	6:125-127	6	0.5715901255607605	SimCSE_bm25_biencoder
371	Q0	2:213-214	7	0.5582482218742371	SimCSE_bm25_biencoder
371	Q0	12:93-96	8	0.5528098940849304	SimCSE_bm25_biencoder
371	Q0	68:34-41	9	0.5285898447036743	SimCSE_bm25_biencoder
372	Q0	59:6-7	0	0.9559580087661743	SimCSE_bm25_biencoder
372	Q0	12:108-111	1	0.9505216479301453	SimCSE_bm25_biencoder
372	Q0	40:38-46	2	0.948330283164978	SimCSE_bm25_biencoder
372	Q0	18:9-16	3	0.9472702145576477	SimCSE_bm25_biencoder
372	Q0	28:36-43	4	0.9421972036361694	SimCSE_bm25_biencoder
372	Q0	33:36-40	5	0.9381692409515381	SimCSE_bm25_biencoder
372	Q0	17:45-48	6	0.9377544522285461	SimCSE_bm25_biencoder
372	Q0	10:37-44	7	0.9359240531921387	SimCSE_bm25_biencoder
372	Q0	59:21-24	8	0.9350718259811401	SimCSE_bm25_biencoder
372	Q0	18:57-59	9	0.9328224062919617	SimCSE_bm25_biencoder
373	Q0	9:12-16	0	0.7523390054702759	SimCSE_bm25_biencoder
373	Q0	38:45-48	1	0.738832950592041	SimCSE_bm25_biencoder
373	Q0	50:12-15	2	0.6998649835586548	SimCSE_bm25_biencoder
373	Q0	19:66-72	3	0.6663376092910767	SimCSE_bm25_biencoder
373	Q0	35:1-4	4	0.6188313364982605	SimCSE_bm25_biencoder
373	Q0	68:34-41	5	0.6138770580291748	SimCSE_bm25_biencoder
373	Q0	22:77-78	6	0.5668870210647583	SimCSE_bm25_biencoder
373	Q0	28:68-75	7	0.5518471002578735	SimCSE_bm25_biencoder
373	Q0	48:16-17	8	0.5323325395584106	SimCSE_bm25_biencoder
373	Q0	2:40-48	9	0.48616713285446167	SimCSE_bm25_biencoder
374	Q0	6:161-163	0	0.4025966227054596	SimCSE_bm25_biencoder
374	Q0	43:26-28	1	0.3731309175491333	SimCSE_bm25_biencoder
374	Q0	72:14-17	2	0.3266228437423706	SimCSE_bm25_biencoder
374	Q0	40:1-4	3	0.31513476371765137	SimCSE_bm25_biencoder
374	Q0	9:113-116	4	0.30971503257751465	SimCSE_bm25_biencoder
374	Q0	22:30-37	5	0.26847773790359497	SimCSE_bm25_biencoder
374	Q0	6:141-142	6	0.2658575475215912	SimCSE_bm25_biencoder
374	Q0	40:79-85	7	0.25666916370391846	SimCSE_bm25_biencoder
374	Q0	4:122-126	8	0.2526349425315857	SimCSE_bm25_biencoder
374	Q0	6:138-140	9	0.2523770034313202	SimCSE_bm25_biencoder
391	Q0	58:1-4	0	0.48118072748184204	SimCSE_bm25_biencoder
391	Q0	8:52-54	1	0.47308218479156494	SimCSE_bm25_biencoder
391	Q0	28:57-59	2	0.4594298303127289	SimCSE_bm25_biencoder
391	Q0	12:1-3	3	0.4237216114997864	SimCSE_bm25_biencoder
391	Q0	22:58-66	4	0.4024055004119873	SimCSE_bm25_biencoder
391	Q0	39:27-31	5	0.3977777063846588	SimCSE_bm25_biencoder
391	Q0	11:116-117	6	0.381687730550766	SimCSE_bm25_biencoder
391	Q0	33:63-68	7	0.37957629561424255	SimCSE_bm25_biencoder
391	Q0	2:49-52	8	0.35692161321640015	SimCSE_bm25_biencoder
391	Q0	22:14-15	9	0.3487440049648285	SimCSE_bm25_biencoder
375	Q0	31:16-19	0	0.4866316318511963	SimCSE_bm25_biencoder
375	Q0	6:19-21	1	0.48058274388313293	SimCSE_bm25_biencoder
375	Q0	42:37-43	2	0.46674084663391113	SimCSE_bm25_biencoder
375	Q0	3:185-186	3	0.4609605073928833	SimCSE_bm25_biencoder
375	Q0	34:46-47	4	0.45358341932296753	SimCSE_bm25_biencoder
375	Q0	40:13-20	5	0.4266316592693329	SimCSE_bm25_biencoder
375	Q0	57:1-6	6	0.42531895637512207	SimCSE_bm25_biencoder
375	Q0	2:208-210	7	0.4048525094985962	SimCSE_bm25_biencoder
375	Q0	24:4-5	8	0.37357959151268005	SimCSE_bm25_biencoder
375	Q0	25:7-10	9	0.3497512638568878	SimCSE_bm25_biencoder
376	Q0	22:73-76	0	0.8825898170471191	SimCSE_bm25_biencoder
376	Q0	34:15-19	1	0.5040967464447021	SimCSE_bm25_biencoder
376	Q0	2:139-141	2	0.4878571331501007	SimCSE_bm25_biencoder
376	Q0	3:102-109	3	0.47874873876571655	SimCSE_bm25_biencoder
376	Q0	9:36-37	4	0.47113174200057983	SimCSE_bm25_biencoder
376	Q0	7:80-84	5	0.41572558879852295	SimCSE_bm25_biencoder
376	Q0	33:21-24	6	0.41175854206085205	SimCSE_bm25_biencoder
376	Q0	2:260-260	7	0.4090118408203125	SimCSE_bm25_biencoder
376	Q0	2:222-223	8	0.39925140142440796	SimCSE_bm25_biencoder
376	Q0	40:23-27	9	0.3915192186832428	SimCSE_bm25_biencoder
378	Q0	4:173-175	0	0.9695935249328613	SimCSE_bm25_biencoder
378	Q0	84:6-15	1	0.9149688482284546	SimCSE_bm25_biencoder
378	Q0	2:234-237	2	0.8554072976112366	SimCSE_bm25_biencoder
378	Q0	2:53-57	3	0.6155356168746948	SimCSE_bm25_biencoder
378	Q0	43:29-35	4	0.6020151972770691	SimCSE_bm25_biencoder
378	Q0	27:54-58	5	0.5890254974365234	SimCSE_bm25_biencoder
378	Q0	25:45-55	6	0.5843440890312195	SimCSE_bm25_biencoder
378	Q0	9:69-70	7	0.5630102157592773	SimCSE_bm25_biencoder
378	Q0	15:16-25	8	0.5525155067443848	SimCSE_bm25_biencoder
378	Q0	10:11-14	9	0.5514379739761353	SimCSE_bm25_biencoder
379	Q0	72:14-17	0	0.5098705291748047	SimCSE_bm25_biencoder
379	Q0	4:92-93	1	0.4576796293258667	SimCSE_bm25_biencoder
379	Q0	68:34-41	2	0.38826966285705566	SimCSE_bm25_biencoder
379	Q0	12:97-101	3	0.3498225808143616	SimCSE_bm25_biencoder
379	Q0	33:35-35	4	0.2970893979072571	SimCSE_bm25_biencoder
379	Q0	22:77-78	5	0.22464528679847717	SimCSE_bm25_biencoder
379	Q0	2:67-73	6	0.19881519675254822	SimCSE_bm25_biencoder
379	Q0	3:62-68	7	0.1402844488620758	SimCSE_bm25_biencoder
379	Q0	2:124-129	8	0.04653032869100571	SimCSE_bm25_biencoder
380	Q0	2:109-110	0	0.684239387512207	SimCSE_bm25_biencoder
380	Q0	9:1-6	1	0.6314408779144287	SimCSE_bm25_biencoder
380	Q0	9:53-55	2	0.621675968170166	SimCSE_bm25_biencoder
380	Q0	21:69-73	3	0.5960342288017273	SimCSE_bm25_biencoder
380	Q0	5:6-6	4	0.5696154832839966	SimCSE_bm25_biencoder
380	Q0	5:12-13	5	0.5479850769042969	SimCSE_bm25_biencoder
380	Q0	20:128-132	6	0.5351080298423767	SimCSE_bm25_biencoder
380	Q0	22:38-41	7	0.5171769261360168	SimCSE_bm25_biencoder
380	Q0	14:35-41	8	0.5110152959823608	SimCSE_bm25_biencoder
380	Q0	27:1-6	9	0.5041030645370483	SimCSE_bm25_biencoder
381	Q0	6:36-41	0	0.39750534296035767	SimCSE_bm25_biencoder
381	Q0	13:30-34	1	0.3456721901893616	SimCSE_bm25_biencoder
381	Q0	57:28-29	2	0.3096317648887634	SimCSE_bm25_biencoder
381	Q0	38:27-29	3	0.2972075343132019	SimCSE_bm25_biencoder
381	Q0	8:30-37	4	0.2876889407634735	SimCSE_bm25_biencoder
381	Q0	30:17-27	5	0.27080270648002625	SimCSE_bm25_biencoder
381	Q0	71:5-12	6	0.2500927448272705	SimCSE_bm25_biencoder
381	Q0	16:56-62	7	0.24706830084323883	SimCSE_bm25_biencoder
381	Q0	65:4-7	8	0.23258176445960999	SimCSE_bm25_biencoder
381	Q0	30:46-53	9	0.226633682847023	SimCSE_bm25_biencoder
382	Q0	46:21-25	0	0.46669697761535645	SimCSE_bm25_biencoder
382	Q0	41:13-18	1	0.3842151165008545	SimCSE_bm25_biencoder
382	Q0	42:32-36	2	0.3742523491382599	SimCSE_bm25_biencoder
382	Q0	33:9-17	3	0.3702147305011749	SimCSE_bm25_biencoder
382	Q0	9:42-49	4	0.3523610234260559	SimCSE_bm25_biencoder
382	Q0	30:46-53	5	0.30443012714385986	SimCSE_bm25_biencoder
382	Q0	51:38-46	6	0.2809947729110718	SimCSE_bm25_biencoder
382	Q0	8:45-49	7	0.2691977918148041	SimCSE_bm25_biencoder
382	Q0	12:93-96	8	0.23009464144706726	SimCSE_bm25_biencoder
382	Q0	14:13-18	9	0.21887487173080444	SimCSE_bm25_biencoder
385	Q0	4:146-147	0	0.5945210456848145	SimCSE_bm25_biencoder
385	Q0	12:16-18	1	0.5435639023780823	SimCSE_bm25_biencoder
385	Q0	33:9-17	2	0.5415216088294983	SimCSE_bm25_biencoder
385	Q0	23:42-44	3	0.49781444668769836	SimCSE_bm25_biencoder
385	Q0	24:11-18	4	0.47328710556030273	SimCSE_bm25_biencoder
385	Q0	33:42-48	5	0.4731036424636841	SimCSE_bm25_biencoder
385	Q0	5:6-6	6	0.47248637676239014	SimCSE_bm25_biencoder
385	Q0	33:4-6	7	0.4709605574607849	SimCSE_bm25_biencoder
385	Q0	17:9-11	8	0.4666653275489807	SimCSE_bm25_biencoder
385	Q0	33:49-52	9	0.4616287052631378	SimCSE_bm25_biencoder
387	Q0	4:117-121	0	0.3909282982349396	SimCSE_bm25_biencoder
387	Q0	34:46-47	1	0.30293741822242737	SimCSE_bm25_biencoder
387	Q0	53:19-30	2	0.24597802758216858	SimCSE_bm25_biencoder
387	Q0	28:85-88	3	0.21531377732753754	SimCSE_bm25_biencoder
387	Q0	35:39-41	4	0.20299559831619263	SimCSE_bm25_biencoder
387	Q0	4:92-93	5	0.17881222069263458	SimCSE_bm25_biencoder
387	Q0	29:46-47	6	0.1767323613166809	SimCSE_bm25_biencoder
387	Q0	21:92-95	7	0.17410001158714294	SimCSE_bm25_biencoder
387	Q0	8:1-4	8	0.1663440763950348	SimCSE_bm25_biencoder
387	Q0	10:98-103	9	0.16372518241405487	SimCSE_bm25_biencoder
388	Q0	19:12-15	0	0.4798714220523834	SimCSE_bm25_biencoder
388	Q0	67:13-15	1	0.41412606835365295	SimCSE_bm25_biencoder
388	Q0	26:192-212	2	0.3631952404975891	SimCSE_bm25_biencoder
388	Q0	7:38-41	3	0.3458804190158844	SimCSE_bm25_biencoder
388	Q0	72:25-28	4	0.3382405936717987	SimCSE_bm25_biencoder
388	Q0	82:1-5	5	0.25686484575271606	SimCSE_bm25_biencoder
388	Q0	21:78-82	6	0.23759332299232483	SimCSE_bm25_biencoder
388	Q0	25:1-2	7	0.235052227973938	SimCSE_bm25_biencoder
388	Q0	34:3-5	8	0.23346278071403503	SimCSE_bm25_biencoder
388	Q0	21:107-112	9	0.23058056831359863	SimCSE_bm25_biencoder
389	Q0	12:77-79	0	0.9089438915252686	SimCSE_bm25_biencoder
389	Q0	41:25-29	1	0.852778434753418	SimCSE_bm25_biencoder
389	Q0	11:100-102	2	0.6464883089065552	SimCSE_bm25_biencoder
389	Q0	12:1-3	3	0.5920050144195557	SimCSE_bm25_biencoder
389	Q0	45:14-15	4	0.5680791735649109	SimCSE_bm25_biencoder
389	Q0	42:20-22	5	0.5657535791397095	SimCSE_bm25_biencoder
389	Q0	46:26-28	6	0.5275306105613708	SimCSE_bm25_biencoder
389	Q0	2:80-82	7	0.5120474100112915	SimCSE_bm25_biencoder
389	Q0	13:28-29	8	0.4853394627571106	SimCSE_bm25_biencoder
389	Q0	11:116-117	9	0.479471892118454	SimCSE_bm25_biencoder
392	Q0	58:1-4	0	0.43210068345069885	SimCSE_bm25_biencoder
392	Q0	17:88-89	1	0.4174674451351166	SimCSE_bm25_biencoder
392	Q0	7:141-141	2	0.4100051820278168	SimCSE_bm25_biencoder
392	Q0	7:96-102	3	0.4003816246986389	SimCSE_bm25_biencoder
392	Q0	4:2-6	4	0.3937927484512329	SimCSE_bm25_biencoder
392	Q0	33:32-34	5	0.3791535496711731	SimCSE_bm25_biencoder
392	Q0	99:1-8	6	0.37550172209739685	SimCSE_bm25_biencoder
392	Q0	96:9-19	7	0.3611488938331604	SimCSE_bm25_biencoder
392	Q0	28:57-59	8	0.3545135259628296	SimCSE_bm25_biencoder
392	Q0	4:1-1	9	0.3324281573295593	SimCSE_bm25_biencoder
393	Q0	22:14-15	0	0.7143806219100952	SimCSE_bm25_biencoder
393	Q0	17:12-17	1	0.7084940671920776	SimCSE_bm25_biencoder
393	Q0	83:29-36	2	0.6127312183380127	SimCSE_bm25_biencoder
393	Q0	96:9-19	3	0.6002424955368042	SimCSE_bm25_biencoder
393	Q0	5:101-102	4	0.5971687436103821	SimCSE_bm25_biencoder
393	Q0	60:10-11	5	0.5885233879089355	SimCSE_bm25_biencoder
393	Q0	15:90-99	6	0.5646857023239136	SimCSE_bm25_biencoder
393	Q0	66:9-9	7	0.5639640092849731	SimCSE_bm25_biencoder
393	Q0	31:20-26	8	0.5627753734588623	SimCSE_bm25_biencoder
393	Q0	27:1-6	9	0.5576014518737793	SimCSE_bm25_biencoder
394	Q0	2:67-73	0	0.43793785572052	SimCSE_bm25_biencoder
394	Q0	22:77-78	1	0.4212948679924011	SimCSE_bm25_biencoder
394	Q0	33:42-48	2	0.39412182569503784	SimCSE_bm25_biencoder
394	Q0	6:71-73	3	0.39275336265563965	SimCSE_bm25_biencoder
394	Q0	24:1-3	4	0.368057519197464	SimCSE_bm25_biencoder
394	Q0	9:28-29	5	0.3435555100440979	SimCSE_bm25_biencoder
394	Q0	7:96-102	6	0.30817747116088867	SimCSE_bm25_biencoder
394	Q0	36:28-32	7	0.2938993275165558	SimCSE_bm25_biencoder
394	Q0	17:45-48	8	0.2917634844779968	SimCSE_bm25_biencoder
394	Q0	17:88-89	9	0.2887926995754242	SimCSE_bm25_biencoder
395	Q0	4:153-161	0	0.6228607296943665	SimCSE_bm25_biencoder
395	Q0	17:22-30	1	0.5691306591033936	SimCSE_bm25_biencoder
395	Q0	28:57-59	2	0.49834248423576355	SimCSE_bm25_biencoder
395	Q0	30:17-27	3	0.47024932503700256	SimCSE_bm25_biencoder
395	Q0	27:38-44	4	0.46814435720443726	SimCSE_bm25_biencoder
395	Q0	12:97-101	5	0.4679016172885895	SimCSE_bm25_biencoder
395	Q0	12:69-76	6	0.46102002263069153	SimCSE_bm25_biencoder
395	Q0	2:130-134	7	0.4427914619445801	SimCSE_bm25_biencoder
395	Q0	17:90-96	8	0.41791820526123047	SimCSE_bm25_biencoder
395	Q0	28:60-67	9	0.4135820269584656	SimCSE_bm25_biencoder
396	Q0	2:226-227	0	0.6322896480560303	SimCSE_bm25_biencoder
396	Q0	6:138-140	1	0.6277168393135071	SimCSE_bm25_biencoder
396	Q0	18:57-59	2	0.6060539484024048	SimCSE_bm25_biencoder
396	Q0	36:28-32	3	0.584099531173706	SimCSE_bm25_biencoder
396	Q0	6:148-150	4	0.5379982590675354	SimCSE_bm25_biencoder
396	Q0	27:89-93	5	0.5255616307258606	SimCSE_bm25_biencoder
396	Q0	17:40-44	6	0.5032802820205688	SimCSE_bm25_biencoder
396	Q0	16:114-119	7	0.5005582571029663	SimCSE_bm25_biencoder
396	Q0	16:35-40	8	0.4845163822174072	SimCSE_bm25_biencoder
396	Q0	5:1-2	9	0.4480096101760864	SimCSE_bm25_biencoder
398	Q0	7:38-41	0	0.774186372756958	SimCSE_bm25_biencoder
398	Q0	46:29-32	1	0.6891961097717285	SimCSE_bm25_biencoder
398	Q0	42:47-50	2	0.6044460535049438	SimCSE_bm25_biencoder
398	Q0	47:1-6	3	0.5501189231872559	SimCSE_bm25_biencoder
398	Q0	2:53-57	4	0.5159672498703003	SimCSE_bm25_biencoder
398	Q0	8:62-66	5	0.4849644601345062	SimCSE_bm25_biencoder
398	Q0	7:103-108	6	0.47905051708221436	SimCSE_bm25_biencoder
398	Q0	33:1-3	7	0.4742811918258667	SimCSE_bm25_biencoder
398	Q0	9:73-74	8	0.46382346749305725	SimCSE_bm25_biencoder
398	Q0	80:17-23	9	0.4588898718357086	SimCSE_bm25_biencoder
399	Q0	46:15-18	0	0.8047100901603699	SimCSE_bm25_biencoder
399	Q0	46:29-32	1	0.7137466669082642	SimCSE_bm25_biencoder
399	Q0	47:1-6	2	0.5232311487197876	SimCSE_bm25_biencoder
399	Q0	34:40-45	3	0.5013260841369629	SimCSE_bm25_biencoder
399	Q0	33:36-40	4	0.49866145849227905	SimCSE_bm25_biencoder
399	Q0	34:10-13	5	0.49601879715919495	SimCSE_bm25_biencoder
399	Q0	55:33-36	6	0.45611312985420227	SimCSE_bm25_biencoder
399	Q0	6:128-131	7	0.4487231969833374	SimCSE_bm25_biencoder
399	Q0	3:137-144	8	0.4346473813056946	SimCSE_bm25_biencoder
399	Q0	12:23-29	9	0.4331096410751343	SimCSE_bm25_biencoder
400	Q0	9:73-74	0	0.8534880876541138	SimCSE_bm25_biencoder
400	Q0	11:38-40	1	0.8410473465919495	SimCSE_bm25_biencoder
400	Q0	39:38-40	2	0.6480180621147156	SimCSE_bm25_biencoder
400	Q0	61:6-9	3	0.6019855737686157	SimCSE_bm25_biencoder
400	Q0	32:28-30	4	0.5231658816337585	SimCSE_bm25_biencoder
400	Q0	27:67-75	5	0.5230612754821777	SimCSE_bm25_biencoder
400	Q0	2:213-214	6	0.5166887044906616	SimCSE_bm25_biencoder
400	Q0	6:125-127	7	0.5118240714073181	SimCSE_bm25_biencoder
400	Q0	39:21-26	8	0.5102097988128662	SimCSE_bm25_biencoder
400	Q0	3:84-85	9	0.5036144256591797	SimCSE_bm25_biencoder
401	Q0	28:85-88	0	0.9569399952888489	SimCSE_bm25_biencoder
401	Q0	28:57-59	1	0.9515356421470642	SimCSE_bm25_biencoder
401	Q0	10:61-61	2	0.9512220621109009	SimCSE_bm25_biencoder
401	Q0	54:23-32	3	0.9237351417541504	SimCSE_bm25_biencoder
401	Q0	28:76-80	4	0.8931196331977844	SimCSE_bm25_biencoder
401	Q0	4:80-84	5	0.5927928686141968	SimCSE_bm25_biencoder
401	Q0	6:128-131	6	0.5760998725891113	SimCSE_bm25_biencoder
401	Q0	17:78-82	7	0.5746316909790039	SimCSE_bm25_biencoder
401	Q0	6:91-92	8	0.5629582405090332	SimCSE_bm25_biencoder
401	Q0	32:23-27	9	0.5314285755157471	SimCSE_bm25_biencoder
402	Q0	38:1-11	0	0.6530183553695679	SimCSE_bm25_biencoder
402	Q0	17:45-48	1	0.6476852297782898	SimCSE_bm25_biencoder
402	Q0	20:49-55	2	0.6366658806800842	SimCSE_bm25_biencoder
402	Q0	48:27-29	3	0.5813875198364258	SimCSE_bm25_biencoder
402	Q0	23:62-77	4	0.573178768157959	SimCSE_bm25_biencoder
402	Q0	6:19-21	5	0.5566204786300659	SimCSE_bm25_biencoder
402	Q0	15:1-9	6	0.5355474352836609	SimCSE_bm25_biencoder
402	Q0	6:42-45	7	0.5265151262283325	SimCSE_bm25_biencoder
402	Q0	11:116-117	8	0.5078362822532654	SimCSE_bm25_biencoder
402	Q0	54:18-22	9	0.4792029857635498	SimCSE_bm25_biencoder
404	Q0	2:159-162	0	0.787109375	SimCSE_bm25_biencoder
404	Q0	3:86-91	1	0.5616862773895264	SimCSE_bm25_biencoder
404	Q0	18:78-82	2	0.5276963710784912	SimCSE_bm25_biencoder
404	Q0	4:171-172	3	0.48788416385650635	SimCSE_bm25_biencoder
404	Q0	5:78-81	4	0.4863225817680359	SimCSE_bm25_biencoder
404	Q0	49:6-8	5	0.47487419843673706	SimCSE_bm25_biencoder
404	Q0	5:15-17	6	0.45853903889656067	SimCSE_bm25_biencoder
404	Q0	47:33-38	7	0.455954909324646	SimCSE_bm25_biencoder
404	Q0	3:156-158	8	0.45493102073669434	SimCSE_bm25_biencoder
404	Q0	9:124-127	9	0.45172202587127686	SimCSE_bm25_biencoder
405	Q0	41:25-29	0	0.6959230899810791	SimCSE_bm25_biencoder
405	Q0	17:12-17	1	0.6647788286209106	SimCSE_bm25_biencoder
405	Q0	31:14-15	2	0.5946975946426392	SimCSE_bm25_biencoder
405	Q0	32:23-27	3	0.5912561416625977	SimCSE_bm25_biencoder
405	Q0	11:120-123	4	0.5856828689575195	SimCSE_bm25_biencoder
405	Q0	17:88-89	5	0.548054575920105	SimCSE_bm25_biencoder
405	Q0	25:30-34	6	0.5150615572929382	SimCSE_bm25_biencoder
405	Q0	37:139-148	7	0.5115607380867004	SimCSE_bm25_biencoder
405	Q0	14:28-30	8	0.49693751335144043	SimCSE_bm25_biencoder
405	Q0	20:128-132	9	0.4705481231212616	SimCSE_bm25_biencoder
407	Q0	54:23-32	0	0.8039987683296204	SimCSE_bm25_biencoder
407	Q0	36:69-70	1	0.7985177040100098	SimCSE_bm25_biencoder
407	Q0	54:33-42	2	0.7328343391418457	SimCSE_bm25_biencoder
407	Q0	21:48-50	3	0.6836543083190918	SimCSE_bm25_biencoder
407	Q0	39:45-48	4	0.6614139080047607	SimCSE_bm25_biencoder
407	Q0	42:7-12	5	0.6473568677902222	SimCSE_bm25_biencoder
407	Q0	17:45-48	6	0.6227326393127441	SimCSE_bm25_biencoder
407	Q0	46:26-28	7	0.6051484942436218	SimCSE_bm25_biencoder
407	Q0	59:6-7	8	0.5622597932815552	SimCSE_bm25_biencoder
407	Q0	12:1-3	9	0.5549045205116272	SimCSE_bm25_biencoder
408	Q0	8:38-40	0	0.7432820796966553	SimCSE_bm25_biencoder
408	Q0	4:12-14	1	0.7254653573036194	SimCSE_bm25_biencoder
408	Q0	21:78-82	2	0.6619430184364319	SimCSE_bm25_biencoder
408	Q0	30:42-45	3	0.6291396617889404	SimCSE_bm25_biencoder
408	Q0	51:1-6	4	0.6268903613090515	SimCSE_bm25_biencoder
408	Q0	5:54-56	5	0.6179697513580322	SimCSE_bm25_biencoder
408	Q0	3:84-85	6	0.6152874231338501	SimCSE_bm25_biencoder
408	Q0	10:104-106	7	0.58225417137146	SimCSE_bm25_biencoder
408	Q0	26:10-22	8	0.5671610832214355	SimCSE_bm25_biencoder
408	Q0	1:1-4	9	0.5632129907608032	SimCSE_bm25_biencoder
409	Q0	28:76-80	0	0.709583580493927	SimCSE_bm25_biencoder
409	Q0	46:29-32	1	0.5881136655807495	SimCSE_bm25_biencoder
409	Q0	17:78-82	2	0.5477308630943298	SimCSE_bm25_biencoder
409	Q0	27:89-93	3	0.5189095139503479	SimCSE_bm25_biencoder
409	Q0	25:30-34	4	0.49989640712738037	SimCSE_bm25_biencoder
409	Q0	17:12-17	5	0.4439763128757477	SimCSE_bm25_biencoder
409	Q0	15:90-99	6	0.4282352924346924	SimCSE_bm25_biencoder
409	Q0	28:57-59	7	0.42471182346343994	SimCSE_bm25_biencoder
409	Q0	6:128-131	8	0.4210396111011505	SimCSE_bm25_biencoder
409	Q0	20:128-132	9	0.4097495675086975	SimCSE_bm25_biencoder
410	Q0	5:65-66	0	0.651922345161438	SimCSE_bm25_biencoder
410	Q0	20:128-132	1	0.6022574305534363	SimCSE_bm25_biencoder
410	Q0	58:7-10	2	0.5735206604003906	SimCSE_bm25_biencoder
410	Q0	15:1-9	3	0.5456801652908325	SimCSE_bm25_biencoder
410	Q0	54:51-55	4	0.5455271601676941	SimCSE_bm25_biencoder
410	Q0	46:26-28	5	0.5402052402496338	SimCSE_bm25_biencoder
410	Q0	2:78-79	6	0.5305854082107544	SimCSE_bm25_biencoder
410	Q0	3:98-101	7	0.5018729567527771	SimCSE_bm25_biencoder
410	Q0	19:16-33	8	0.4835348129272461	SimCSE_bm25_biencoder
410	Q0	4:34-35	9	0.4807804822921753	SimCSE_bm25_biencoder
411	Q0	10:11-14	0	0.5975139141082764	SimCSE_bm25_biencoder
411	Q0	82:6-8	1	0.5671635866165161	SimCSE_bm25_biencoder
411	Q0	28:57-59	2	0.5511983633041382	SimCSE_bm25_biencoder
411	Q0	41:25-29	3	0.542680561542511	SimCSE_bm25_biencoder
411	Q0	42:7-12	4	0.542354166507721	SimCSE_bm25_biencoder
411	Q0	34:15-19	5	0.5184676051139832	SimCSE_bm25_biencoder
411	Q0	43:29-35	6	0.5105124711990356	SimCSE_bm25_biencoder
411	Q0	11:116-117	7	0.5102679133415222	SimCSE_bm25_biencoder
411	Q0	17:9-11	8	0.5041502714157104	SimCSE_bm25_biencoder
411	Q0	73:20-20	9	0.4787405729293823	SimCSE_bm25_biencoder
412	Q0	3:84-85	0	0.9332908987998962	SimCSE_bm25_biencoder
412	Q0	20:70-76	1	0.5405577421188354	SimCSE_bm25_biencoder
412	Q0	6:125-127	2	0.47130459547042847	SimCSE_bm25_biencoder
412	Q0	34:40-45	3	0.4527045488357544	SimCSE_bm25_biencoder
412	Q0	28:20-21	4	0.42928871512413025	SimCSE_bm25_biencoder
412	Q0	5:106-108	5	0.2941771149635315	SimCSE_bm25_biencoder
412	Q0	23:23-30	6	0.2593926787376404	SimCSE_bm25_biencoder
412	Q0	2:158-158	7	0.2455487698316574	SimCSE_bm25_biencoder
412	Q0	61:6-9	8	0.18061810731887817	SimCSE_bm25_biencoder
412	Q0	40:28-33	9	0.15150655806064606	SimCSE_bm25_biencoder
413	Q0	24:30-31	0	0.7160139083862305	SimCSE_bm25_biencoder
413	Q0	42:23-26	1	0.6950318217277527	SimCSE_bm25_biencoder
